id,PC1,PC2,PC3,cluster
14999359.0,3.0889105070784866,-2.3140344132155088,-0.70991869812806396,2.0
1393337.0,-0.61497914555811517,-1.7059409869660869,0.013270010912434904,0.0
8078115.0,-1.8264037547870484,-1.0703742066609634,0.5708238924307103,0.0
14363675.0,-1.8153411693712078,-1.2292456873028246,0.59956964322164352,0.0
407529.0,-1.331676914879534,-1.0269022247945785,0.23692107173640972,0.0
7281936.0,-0.12374966381381938,0.26933031025404641,-0.80459640491678808,4.0
4920619.0,-1.8637597105689738,-0.53389961389820073,0.47375571577042186,0.0
523749.0,-1.2802028628771334,-1.7661289560564901,0.37067463977140169,0.0
14730796.0,-2.0027815617532645,-0.80176279011545304,0.56683209853605399,0.0
8720981.0,-1.4499259704449698,-1.5930866950840641,0.38397485523112884,0.0
10376278.0,-1.1802946731528625,-2.0687371259340477,0.40312270220020074,0.0
1974692.0,-1.3411532921532128,-2.0229991406721464,0.4394569887808763,0.0
9454659.0,-1.2814539073745004,-1.7481625147433293,0.36742384332573702,0.0
10892239.0,-0.92266082180184628,-0.49051718117679965,-0.083780234066715531,0.0
15230681.0,2.2142328178537998,-1.2271971404670483,1.2604524617556252,2.0
14174247.0,-1.0115345207052435,1.1957674062591099,1.2613572336077379,3.0
1357846.0,2.4270448683756847,-0.88685768070658821,1.131957434442652,2.0
6568487.0,-1.2530092007892348,-1.0244726763938674,0.2141764828722518,0.0
13529798.0,-1.9700692804013618,-1.271548864364265,0.65183384561393032,0.0
743918.0,2.9657063654794293,-1.4743380285065584,0.91221732159416002,2.0
853818.0,-1.910180875022526,-0.99942679217533459,0.58029186373956787,0.0
5262733.0,-1.2145400557221475,0.30463926933168456,-0.16073858535160268,3.0
14726222.0,-1.937970822109248,-0.60033111294065977,0.50808063431897832,0.0
15515696.0,-1.8385322611202199,-0.89619487274449772,0.53930838250114399,0.0
1241481.0,-1.4430120979925238,-1.6923778745145308,0.40194031692453475,0.0
9736085.0,6.2583539328200946,-1.0682142171899305,-2.5934404056031468,1.0
1797967.0,-0.19005038272543856,-1.5989507020012945,-0.25387055816467158,7.0
42053.0,-1.4125262216460333,-0.22100102942170111,0.28331078185638725,0.0
1221832.0,-1.8871398231281908,-0.1981342425829685,0.41300329092325477,0.0
3844593.0,-2.0166385361995474,-0.60276066134137085,0.5308252231831363,0.0
8171079.0,-1.9876423639178527,-1.0191791250345852,0.60617078762117782,0.0
834616.0,-1.2856766698119257,-1.6875187777131087,0.35645113919621885,0.0
14469744.0,-1.5117328984258518,-1.0606560130581191,0.4798455369740785,0.0
1234354.0,1.1108384312877113,-0.94478974165824037,0.49283666660306158,2.0
8443809.0,-0.95243982460212684,-2.7214301465130935,0.28440195696626602,0.0
3911346.0,2.8848570587129299,-0.66843683313368107,0.9586070317141373,2.0
13602383.0,2.1995039114107247,-1.8162648467761431,-0.13548087490917393,2.0
7861539.0,0.064039888214082685,-0.25640925815457982,-0.94774584937940198,7.0
385433.0,-1.8845325061878282,-0.2355783198259675,0.41977831504133489,0.0
7856210.0,-1.164642471237394,-1.0537040329579601,0.027627978970771086,0.0
254031.0,0.86773349250412291,-1.2263385735944696,0.39522787933210757,7.0
3138119.0,-2.0986014397640287,0.57432112899216048,0.31784741452439513,3.0
8510157.0,-2.0254621026948079,-0.47604407376711777,0.50789748667076462,0.0
4410836.0,0.89697373222919086,-1.4725434428061976,-1.0965213957250908,7.0
14140878.0,7.6604727351964659,-2.7447106024270713,1.4549862561291813,6.0
899747.0,-1.759864547029921,-0.89376532434378664,0.51656379363698612,0.0
16623240.0,-1.9664506048164443,-1.3235172177398831,0.66123685066628612,0.0
2855350.0,0.79537800364729849,-0.013511650510882631,-1.3605144303964045,7.0
9410201.0,-1.2786575696239326,-1.7883211487432344,0.37469003157048481,0.0
2720830.0,0.22819334849154335,-1.3884112454790754,-0.57156437463941767,7.0
7045853.0,15.424189084849422,-0.13956903890431541,2.7369783989620089,6.0
16612798.0,-2.0418679343684265,-0.24043741662738966,0.46526749276965079,0.0
6780074.0,-1.8303069357372543,-1.014320028233163,0.56068160989286198,0.0
5598260.0,-1.7319985945657776,-0.16176390956855921,0.36181256034458997,0.0
5804539.0,-0.64022184056787068,-0.79491265835465541,-0.28782593281348912,0.0
880100.0,0.83447800969991048,-1.7072214347351098,-1.0317544385146993,7.0
742149.0,-1.2015351487868342,-1.7636994076557793,0.34793005090724377,0.0
713475.0,-0.70872529787748861,0.18887596634438999,-0.46582982956260932,4.0
14897344.0,2.8328750058820154,-0.33353144561096137,-2.479869326971456,1.0
1002115.0,-0.54617292099180637,-1.4525999278623367,1.503224227710581,0.0
1002787.0,-0.67028199265019883,-1.4954028369168957,-0.13877625237144192,0.0
15154140.0,-1.0194355493899674,-0.87466560224007217,-0.049376708687110998,0.0
9648343.0,-2.0210951387495721,-0.53875871069962289,0.51924489349873781,0.0
10694520.0,-1.5797949302562344,-1.9923959437993914,0.50083471396872858,0.0
16724257.0,-1.1884429668730239,-2.7287187917152269,0.35263572355873984,0.0
15278086.0,-1.4172136890930673,-2.0628727693328761,0.46897660230900517,0.0
16079276.0,-1.0133416980218086,-0.75964884552314038,1.6815757745256141,0.0
12419748.0,0.97245998892526442,-1.3151353465043687,0.41079065666569015,7.0
331058.0,1.0792201006474567,-0.77372189701335559,0.44008300379334897,7.0
281563.0,-1.7973880883309168,-0.35488401031758715,0.41906015172275479,0.0
15529515.0,-1.9726765975518061,-1.2341047841042467,0.64505882094995937,0.0
1635111.0,-1.4682395474412777,-1.3300826156682339,0.33638765019381262,0.0
3155967.0,3.4929238432893817,-0.65765230749364867,0.24657387912101775,2.0
10940680.0,-1.1793261853006587,-2.0826457280627109,0.40563928484313638,0.0
16838238.0,-1.9958676893008183,-0.90105396954591988,0.58479756022945995,0.0
10542994.0,-0.93833834442803832,-1.0147544827910231,0.12319812741562,0.0
16309906.0,-1.7314744103208599,-1.3014804185147146,0.59033459531510202,0.0
1319498.0,1.5384310167579331,-1.2447607828474476,0.052046751048323792,2.0
6824257.0,1.9611866037864818,-0.087222285685988235,-2.2133942238706243,7.0
969272.0,2.4814103818370645,-0.73795200120663773,-0.66905341199068713,2.0
6997031.0,2.374175563184842,-1.2597821239256444,1.2217383086912803,2.0
9355827.0,-2.0210951387495721,-0.53875871069962289,0.51924489349873781,0.0
2801952.0,7.0241196124756122,1.1549232946865142,1.2230319679719472,6.0
1430997.0,-1.6866531020235302,-0.81297746135779458,0.47964127570484327,0.0
6933001.0,0.52867011064819014,-1.1748494947075903,-0.69942559963961637,7.0
2665295.0,0.30686106258184254,-1.3859816970783643,-0.59430896350357554,7.0
14402754.0,-1.7512670187935748,0.11495287693618259,0.31174421735190017,3.0
15756758.0,-1.759864547029921,-0.89376532434378664,0.51656379363698612,0.0
2652917.0,1.1250325254922608,-1.148633298826881,0.52971953614662859,2.0
3176716.0,-1.1283412416313274,-1.6826596809116867,0.310961961467903,0.0
6964794.0,3.1119972436743515,-1.2032383215619116,0.64902278170321237,2.0
3030543.0,-1.0496735275410283,-1.6802301325109756,0.28821737260374503,0.0
13887905.0,-0.69323443222512815,-0.38877878493875812,-0.16910346816194599,0.0
14165737.0,-1.9281456259934489,1.5229449810666953,0.079291151042220009,3.0
3365658.0,2.367895015149887,-0.03739759443459087,0.97825855879696577,2.0
530395.0,-1.3643443839022249,-1.6899483261138197,0.37919572806037682,0.0
530448.0,0.57919603437195966,-0.45811176488839583,0.73081567182581986,7.0
13899697.0,-1.1864563598047391,-1.980248201795836,0.38711176964793881,0.0
792092.0,0.68552574903080299,-1.8324724819672327,-0.96448188600864859,7.0
792091.0,4.8028545092150372,-1.9308790719538922,-0.025701459314521891,1.0
1981589.0,0.89697373222919086,-1.4725434428061976,-1.0965213957250908,7.0
17274811.0,-2.0506330407304967,-0.11456038396452788,0.44249166291894459,3.0
15468041.0,-1.0852638418259044,-0.9682417120245651,0.18352494789105048,0.0
5294614.0,0.83708532685035508,-1.744665514995128,-1.0249794138507284,7.0
214591.0,-1.9226562442944277,-0.82026610655992771,0.54787504229731709,0.0
10203906.0,-1.8205148815998715,-1.1549452149190602,0.5861259285022784,0.0
13351688.0,-1.9837391829676467,-1.0752333034623855,0.61631307015902614,0.0
13043885.0,-0.75112281463730524,-2.0151381764728069,0.11382525168585911,0.0
10245978.0,-1.0973710692233327,-2.1274270622461118,0.39143689788897507,0.0
4108000.0,0.61608872384560276,-2.1683358403513253,-0.90553945969387006,7.0
3182243.0,-1.9837391829676467,-1.0752333034623855,0.61631307015902614,0.0
3703961.0,-1.423537115103638,-1.9720610815342792,0.45254539555109025,0.0
13422913.0,-0.42215034404613011,-1.6622935256312281,-0.17549450903434952,0.0
12893964.0,-1.2735481634787542,-1.8616981116295743,0.3879666491257851,0.0
11171713.0,3.429442500498467,-0.69923539419562009,0.69555069367038458,2.0
12467042.0,0.07837233037272015,-1.5944282703018466,-0.68334352730382097,7.0
9068769.0,-0.42605352499633597,-1.6062393472034278,-0.18563679157219781,0.0
8144640.0,-1.8153411693712078,-1.2292456873028246,0.59956964322164352,0.0
15668326.0,-0.92863932896649681,-1.0464153877558269,-0.040605787621702666,0.0
9703429.0,-1.910180875022526,-0.99942679217533459,0.58029186373956787,0.0
14517753.0,-1.1162127352981559,-1.8568390148281524,0.34247747139746926,0.0
10011134.0,0.6255477196237893,0.16106978792888652,-1.3474927093003006,4.0
307923.0,-0.50081805813642921,-1.6647230740319392,-0.15274992017019154,0.0
13492694.0,-2.010061783505368,-0.6972104123772791,0.54791469068589294,0.0
12702978.0,1.7893999253948771,-1.4523977967149759,0.022701017784631405,2.0
9474977.0,-1.198783630338661,-1.8032143848010631,0.35507977772377891,0.0
4452095.0,-1.0013285358921453,-0.49294672957751073,-0.061035645202557616,0.0
670667.0,2.3210949436767891,-0.80764285811376535,-0.44230121270660033,2.0
7824726.0,-0.85437010570018557,-0.8875761039360921,0.10201456374327639,0.0
13589671.0,-1.9547235165115149,-0.35974310711900931,0.46454932945107064,0.0
8735178.0,1.5394953169601395,-2.4193857705185344,-1.2735445742673055,7.0
15804229.0,3.9731092904056244,1.5192650730852575,3.9681844861784281,5.0
12258144.0,6.3543183780494763,-1.8004276986207555,0.24902477058774206,1.0
74028.0,-1.9837391829676467,-1.0752333034623855,0.61631307015902614,0.0
15147056.0,-1.9837391829676467,-1.0752333034623855,0.61631307015902614,0.0
9294401.0,-2.010061783505368,-0.6972104123772791,0.54791469068589294,0.0
8032212.0,-0.046044250401540331,-0.93985134918769286,-0.77947580774561243,7.0
5768402.0,0.59583637159688874,-1.6766182378623546,-0.97037671332684705,7.0
15212604.0,-0.34859203610100925,-1.5864870143441772,-0.21151571545380771,7.0
3055617.0,-1.3573252837142318,-1.7907506971439455,0.39743462043464278,0.0
13439881.0,1.0543091604097892,-1.4676843460047755,-1.1420105734534067,7.0
9009382.0,-1.9794832931284161,-1.1363527881751605,0.62737185471195833,0.0
9046849.0,-1.3643443839022249,-1.6899483261138197,0.37919572806037682,0.0
8138118.0,-0.22164057510661961,-1.6937932449625315,-0.10045293340835482,7.0
14683741.0,5.8297567382538062,-0.33254876537875133,2.5269659878974817,1.0
5374278.0,-1.3847756700008418,-0.64714690131462638,0.078389858997890818,0.0
12959839.0,-0.67938081386208615,-2.1141178754347116,0.085296640296413623,0.0
7047205.0,2.219431862813849,-1.3018614200796494,1.2739620027132417,2.0
10390532.0,-1.4914418339317619,-0.88924289264433864,0.087090824497836644,0.0
8512513.0,-1.1006584712103595,-2.0802161796619996,0.38289469597897846,0.0
13820358.0,1.565640752336982,-0.32961665269486412,-1.6721386798526563,7.0
6923130.0,2.6751765169797541,-1.0537483694209206,1.0952391777797446,2.0
4644465.0,-0.62320447094108067,-1.5878158314774216,-0.0081032164792830264,0.0
10355141.0,-0.79544490864741912,-1.4718641436428868,-0.17813846607897144,0.0
11504374.0,-1.8153411693712078,-1.2292456873028246,0.59956964322164352,0.0
672927.0,0.3267027431775395,-1.7641734420944866,-0.71954530197213495,7.0
878427.0,-0.60336279034538376,-1.9660075764935439,-0.13333955494784239,0.0
8529733.0,1.7416508213651141,-1.8167168707588242,0.10859327664954124,2.0
15603154.0,-1.9664506048164443,-1.3235172177398831,0.66123685066628612,0.0
12227978.0,-1.9726765975518061,-1.2341047841042467,0.64505882094995937,0.0
4631925.0,2.6897622932153467,-1.2632169321261049,1.133139819718318,2.0
514583.0,0.24549981269070123,-1.7301943601863217,-0.7033883864227205,7.0
3864203.0,3.2159036019548766,-1.6708929404730659,0.8808664245452531,2.0
522901.0,-0.67939200860355831,-2.0063289669691433,-0.10373892467906287,0.0
11922985.0,3.3581876785401179,-0.11681998794952647,0.55689465585070941,2.0
13957457.0,-1.6544825503708576,-1.2749836725647254,0.56323535664096791,0.0
3099108.0,-1.4308835916593523,-1.8665572084309965,0.433455826854101,0.0
8601461.0,-1.8428349189819704,-0.83440374530941719,0.52812807283723573,0.0
536033.0,3.4609849517305475,-0.69106617182078922,-1.3952976997971189,1.0
9208383.0,-0.39303807203485625,-1.6704235067229265,1.476225478842206,0.0
12251974.0,1.8680676394851761,-1.4499682483142649,-4.3571079526572021e-05,2.0
13954437.0,-1.1838178639726145,-2.0181400438707247,0.3939678110525604,0.0
5004326.0,0.19066980719054746,-0.84952993145287581,-0.669068016553649,7.0
15972699.0,-1.6003475261731219,-1.697236971315953,0.44742949465285065,0.0
7605914.0,-1.0981032634802663,-0.87709515064078325,-0.02663211982295309,0.0
5902247.0,-2.0613214819661776,0.038937954898889661,0.41471811301582007,3.0
13683683.0,1.8654615231322142,-1.1295335767231667,-0.036220966177468394,2.0
6037799.0,-0.89773241880388044,0.63885889171197452,-0.50263846492000663,4.0
389125.0,-0.61281929802134205,-0.49548111701575753,1.3300458907129418,0.0
9521854.0,2.9957362465281272,-1.1286011840761732,1.0195628583946807,2.0
15988694.0,-1.8895172047895512,-1.2961809198955219,0.63398570587637737,0.0
2486102.0,-1.6244135625460334,-0.21943232437716159,0.15773476008362786,0.0
3323834.0,2.5499635967513221,-1.3672671413996125,-0.74739409729417383,2.0
2063920.0,0.11129117777905793,-0.93499225238627071,-0.82496498547392827,7.0
12016529.0,-1.1760387833136319,-2.1298566106468226,0.41418148675313299,0.0
2354700.0,-1.5022106605676209,0.28997035302684993,0.020954911603259907,3.0
15047083.0,-1.7321817766089531,-1.2913218230940997,0.58849652814806153,0.0
2577754.0,1.047290060221796,-1.3668819749746497,-1.1602494658276727,7.0
1524390.0,0.56836990322755521,-1.2821680859484494,-1.0417473943361308,7.0
6521539.0,2.9091770946015076,-1.9972326328530936,-0.72262991846230828,2.0
10019793.0,-1.6113780180759687,-0.76182583273927496,0.44808105315804725,0.0
96052.0,0.57098111781825067,-1.3196681379438358,-1.0349622423066334,7.0
2598832.0,0.21362885119169392,-2.5123073669119034,-0.37003755665050037,7.0
14507692.0,0.019345243363598441,-0.7467312484386649,-0.83672339912377713,7.0
2757957.0,-1.5521978938165402,-1.2565325848794171,0.34538471156116529,0.0
13512606.0,-1.8315131609322268,-0.99699724377462351,0.55754727487541,0.0
4656657.0,-1.9461903015419191,-0.48228991203802796,0.48672259742965973,0.0
5658000.0,-0.88944577691954896,0.16466509949750846,-0.22463203320064096,3.0
8007962.0,-2.1029391735376284,0.63661598696046073,0.30657596130020009,3.0
12853721.0,-1.3053952362039565,-1.4043374307604319,0.305213117146857,0.0
537305.0,3.7160267994621825,-1.5972907361364042,0.37197937914972162,2.0
12854184.0,-1.4627306643845546,-1.4091965275618541,0.3507022948751729,0.0
3521565.0,0.88565197417944719,-1.3099499443409914,-1.125940597763265,7.0
5009018.0,0.30992658969432646,-1.6032607192783466,-0.29710130407158031,7.0
9054854.0,-0.59161427855989968,-1.4929732885161846,-0.16152084123559984,0.0
9947402.0,2.374175563184842,-1.2597821239256444,1.2217383086912803,2.0
3961634.0,-0.24653477927925571,1.5037593820428539,0.70055357740492818,3.0
12852553.0,-1.7795831134219517,-0.61058397739110981,0.46532577158762423,0.0
14270626.0,-0.84997161487619766,-1.0439858393551158,-0.063350376485860588,0.0
7899047.0,0.44515217043996236,0.024564414634087105,-0.91644411796536684,4.0
4361122.0,-1.9719653266401973,-0.1121308355638168,0.41974707405478662,3.0
14317057.0,-1.9260488744371653,-0.77154402634211927,0.53905940861467894,0.0
1091759.0,-1.7064242823883755,-0.52904051709677868,0.42826653804210596,0.0
3306876.0,-1.9006148589339762,-0.0046171930240281444,0.37798887009741761,3.0
687054.0,3.8040225681828916,0.043461261651674007,-1.6397259570129719,1.0
2459362.0,-1.0848464761003731,0.70646717976416662,-0.27805416352830803,3.0
4960400.0,-1.1276431116253671,1.3210762062047749,-0.38925976088625591,3.0
13088159.0,-1.3349331310016164,0.15204941167107605,0.0012999451393239658,3.0
5345276.0,-0.67028199265019883,-1.4954028369168957,-0.13877625237144192,0.0
14259642.0,0.72486140213735994,-2.598248285939408,-0.85005732614412266,7.0
3259896.0,1.6712470930016543,1.4858908656891472,1.0268485033849217,5.0
771914.0,-1.3522158775690534,-1.8641276600302854,0.41071123798994308,0.0
43202.0,-0.12071524031332924,0.13251015423559787,-0.97350582754939397,4.0
7601878.0,3.7258032642587251,-1.7376920419148663,0.39738318938881273,2.0
6684666.0,0.87655601189168397,-0.50994902043043788,-0.93125575423017359,7.0
3666520.0,0.7174171645115176,-1.3320000414260176,0.45895594943468943,7.0
9694408.0,6.4128962929574707,1.7615756019419713,3.0197061706502515,6.0
1827533.0,-1.5305287113094692,-1.5677270281121525,0.40169134303806969,0.0
6885370.0,1.5147159452552841,-2.0347126210445525,1.9449139324839821,2.0
12182613.0,3.2693326718549498,-1.1983792247604894,0.60353360397489642,2.0
4841204.0,-1.880405221122222,0.83733772713550059,0.20334296438428845,3.0
647386.0,0.29957549943190759,-0.041535852781261394,-1.0294066867086629,4.0
2874224.0,0.13533154019669455,-1.1869972367111457,-0.5857026553188267,7.0
13520461.0,8.1439241596300391,-1.0417382995855002,-2.4094641595254962,1.0
381005.0,-1.4308835916593523,-1.8665572084309965,0.433455826854101,0.0
3261908.0,2.3504076730080157,0.21374079990419553,0.93281829684100281,5.0
4436804.0,0.81035741084414137,-0.22863320763731396,-1.3215909518341702,7.0
239697.0,0.14261176194879813,-1.2915496144493195,-0.56678524746866554,7.0
9709741.0,-1.3686470417639753,-1.6281571986787393,0.36801541839646856,0.0
2596464.0,1.3822597827206853,-0.053674082698311157,-1.8711222215490142,7.0
12165251.0,1.4792207477056363,-1.5266216745098065,0.12535084703183919,2.0
16226712.0,-2.116408363393119,0.83004908193336735,0.27157673097676227,3.0
11665430.0,0.085229239115317171,-1.0804140886419578,2.6256644767159205,0.0
14782651.0,-0.5756067956145029,-1.3129033900920186,1.4561467993374007,0.0
1541765.0,5.4403777802375988,0.67585976436502582,0.59127127220887987,1.0
492331.0,0.16273955582618371,-0.44841932103426574,-0.74164382185305755,7.0
8221291.0,0.41320799806001213,-1.874300015381265,-0.72192430847405487,7.0
12809917.0,-1.9753150933839307,-1.1962129420293584,0.63820277954533777,0.0
6123946.0,2.5251875653548703,-1.1641113393256253,1.1598179242050497,2.0
8481889.0,-0.32678150361690511,-2.1862798072281726,-0.35260627302553349,7.0
5072468.0,-1.5882190198399504,-1.8714163052324186,0.4789450045824169,0.0
3881055.0,2.9196037488343674,-1.1674393627857602,1.0488951205735821,2.0
349143.0,-1.3522158775690534,-1.8641276600302854,0.41071123798994308,0.0
7092146.0,0.33928063340910392,-1.3887479105810494,-0.95554816605025117,7.0
1658036.0,2.3493024031052201,-1.1051063568543569,-0.55801156753164927,2.0
10046484.0,-0.10665010923885329,-1.7501840884923061,-0.47429444228134005,7.0
5718490.0,-1.0101802984601491,-1.1428257716734429,-0.1133505636455323,0.0
735990.0,5.5580710248527918,-2.2593892525383215,-0.64124040936019178,1.0
16330339.0,5.7272152592420076,-0.87011711171792328,-0.59741697623063494,1.0
2436699.0,-1.8760558024212157,-0.35731355871829823,0.44180474058691271,0.0
7154129.0,-2.0149120096232966,0.50463304536510933,0.30815158349598454,3.0
466829.0,1.0321707171974122,-0.94721929005895145,0.51558125546721956,7.0
728636.0,-1.1283412416313274,-1.6826596809116867,0.310961961467903,0.0
12259481.0,0.870236065649167,-1.0885597248233951,-1.1659983101487186,7.0
4132447.0,0.80990142251953112,-0.22208468958632688,-1.3227758219391323,7.0
6228511.0,-1.8707359401746979,-0.43371291385501232,0.45562822114160528,0.0
589059.0,-1.3939387972962147,-1.2649384303350177,0.30229565450168161,0.0
6878993.0,2.7133119545903703,0.66296001780334768,0.7400128911926025,5.0
14666914.0,0.17367110125209695,-1.4208840627913937,0.91319985976392637,0.0
10940045.0,-1.2856766698119257,-1.6875187777131087,0.35645113919621885,0.0
8842880.0,-2.1532576655977453,1.3592475452044877,0.17582507635204803,3.0
14872017.0,0.76383832896506987,-0.86647286314888372,0.35241980146554353,7.0
14177968.0,-1.3643443839022249,-1.6899483261138197,0.37919572806037682,0.0
14667655.0,-0.63096227266432037,-2.8094639488393351,0.21111056774763526,0.0
579427.0,1.788474676575043,-1.2365786689679183,1.7354146086230906,2.0
12220637.0,2.1889644885817341,-1.5296624883470571,-0.074843896819831612,2.0
10542107.0,0.087971021566291524,0.012399373213554193,2.4056289447826802,5.0
8701607.0,-1.4430120979925238,-1.6923778745145308,0.40194031692453475,0.0
8568310.0,-1.8876464767054899,-0.19085811309132639,0.41168676888768063,0.0
4635361.0,1.9653430922163699,-1.7695350271805399,-1.8069832036513516,7.0
14464698.0,-0.45501456150707359,1.7941671996384865,2.3869731076667997,3.0
6860603.0,3.224128927337842,-1.7890180959617312,0.90223965193697109,2.0
4238813.0,-0.23592632313509593,-0.47730310713605634,-0.81855797552399323,7.0
13663053.0,0.39902079108791499,-1.3153673057366353,-1.0152631572697874,7.0
5159764.0,1.6008803136362237,0.095620762932429007,-1.7955176349000221,7.0
2112759.0,-0.77537362597301684,-0.62792228420114493,-0.35314388289637466,0.0
5781267.0,2.3362564495958171,0.4169686830688803,0.89604682558877591,5.0
3649563.0,1.2798091969096685,-2.440086598999974,0.71695368360284739,2.0
12853358.0,-1.4627306643845546,-1.4091965275618541,0.3507022948751729,0.0
794879.0,-1.8235236095952934,1.1526408255747105,0.12398793126578589,3.0
13268287.0,-1.8205148815998715,-1.1549452149190602,0.5861259285022784,0.0
921283.0,0.48242196738515247,-1.1800452566109865,-1.0379202133221341,7.0
8913106.0,-1.5111604003237926,-0.60606154569166182,0.035852802448474781,0.0
15264514.0,-0.52205658042296021,-2.0014698701677212,-0.14922810240737872,0.0
388674.0,1.4997624840693171,-1.7411483430954295,-1.5657954608269982,7.0
14899777.0,2.681065390166931,-1.1383193776790175,1.1105412138513127,2.0
7183149.0,-1.8385322611202199,-0.89619487274449772,0.53930838250114399,0.0
11339974.0,-1.7366734552809089,-1.2268161389021135,0.57682505435748554,0.0
7419037.0,-1.9171999752105191,-0.8986244211452088,0.56205297136530197,0.0
9935591.0,-2.010061783505368,-0.6972104123772791,0.54791469068589294,0.0
3378742.0,-1.2998707640164753,-1.4836752205444679,0.31956826965265184,0.0
6181720.0,2.4958815621597656,0.38894527234502041,0.85650731461552443,5.0
13266710.0,-1.3178803488664037,-1.2250368188236234,0.27277097783668014,0.0
16545746.0,-1.9726765975518061,-1.2341047841042467,0.64505882094995937,0.0
1341763.0,2.0568526862810987,-1.2602270486388034,-1.9770213795064817,7.0
426172.0,-2.0418679343684265,-0.24043741662738966,0.46526749276965079,0.0
11754773.0,2.0553871869084603,1.0540092532608609,0.84769750893555584,5.0
2392700.0,-0.53311916583880081,-1.84259838952586,-0.17797385319831194,0.0
2530774.0,-1.110323862110979,-1.941410023086249,0.35777950746903747,0.0
42010.0,-1.3895718333509788,-1.3276530672675229,0.31364306132965469,0.0
7449641.0,-1.8264037547870484,-1.0703742066609634,0.5708238924307103,0.0
7197797.0,-2.033391230601814,-0.36217265551972039,0.48729391831522861,0.0
10990797.0,-1.1864563598047391,-1.980248201795836,0.38711176964793881,0.0
3276487.0,-0.11559219333735453,0.058937293292488237,-0.96019376476064089,4.0
5240391.0,0.28072895205145709,-1.8261696085616106,0.9642260725778844,0.0
10333747.0,-0.570475121620726,-1.3061237967630974,-0.27504202985860032,0.0
2742267.0,-1.2735481634787542,-1.8616981116295743,0.3879666491257851,0.0
16098857.0,-0.22350315755715797,-1.1185302876663323,-0.3407964522871117,7.0
5741189.0,-1.2998707640164753,-1.4836752205444679,0.31956826965265184,0.0
10421314.0,-1.3731932831288711,-1.5628679313107303,0.35620216530975385,0.0
7438051.0,-1.1356268047812621,-0.33821383661458382,-0.12413576173718441,0.0
15036865.0,-1.7477360406967495,-1.0679446582602523,0.54807930356655232,0.0
4078797.0,3.0389784249166243,0.40547936619575586,-0.86071728625810862,1.0
9792374.0,1.1117636801075454,-1.1606088694052981,-1.2198769242353977,7.0
11898687.0,-0.47859245961002234,-2.2704766938136309,-0.29276194279142276,0.0
15293419.0,-1.8303069357372543,-1.014320028233163,0.56068160989286198,0.0
7298032.0,-0.69983101527015501,-0.84255837313476467,0.049259197770212648,0.0
538713.0,2.5667160357627474,-0.57545904218263089,-0.98098481588668496,2.0
2576674.0,-0.07896309780787801,-1.5992873671032688,-0.63785434957550513,7.0
7816676.0,-1.8385322611202199,-0.89619487274449772,0.53930838250114399,0.0
8511622.0,-1.6631794534192732,-1.1500861181176381,0.54063675077396256,0.0
14449281.0,-2.0506330407304967,-0.11456038396452788,0.44249166291894459,3.0
12921068.0,-1.1088662587424416,-1.9623428879314349,0.3615670400944585,0.0
598939.0,-1.9663141907957891,-0.19328766149203747,0.43443135775183855,0.0
14230859.0,0.7895714645804246,-0.95468353492824065,-1.3374490397937571,7.0
4323811.0,5.242797003863747,-0.35125613005748213,-0.74967540130709254,1.0
11807328.0,-1.7477360406967495,-1.0679446582602523,0.54807930356655232,0.0
9367051.0,-1.428809294496322,-1.1193459493701829,0.46815973266285271,0.0
12633265.0,-1.5933284259851288,-1.7980393423460788,0.4656683870271166,0.0
10532581.0,0.88995463204119785,-1.3717410717760719,-1.1147602880993568,7.0
4104872.0,-1.3522158775690534,-1.8641276600302854,0.41071123798994308,0.0
14780159.0,-0.97647215372010232,-0.43995722595643422,1.5796255581210659,0.0
9211765.0,-1.9313940694150686,-0.69478086397656802,0.52517010182173496,0.0
13273480.0,-1.888809838501458,-1.3063395153161368,0.63582377304341786,0.0
14448410.0,-1.9086024469741731,0.11009378013476045,0.35723339508021601,3.0
8286260.0,-2.0001703471625687,-0.83926284211083935,0.57361725056555157,0.0
3174704.0,3.6548756646585736,-0.71908993912667518,0.21308024159999001,2.0
25123.0,0.08724231648334721,-1.6285691609097381,-0.48350090242860333,7.0
140518.0,0.19920302216014338,-0.9720767363718944,-0.64689474857505991,7.0
6447932.0,-1.5152638765226774,0.12224152213831579,0.24351045075942632,3.0
5006155.0,-1.7850919964786749,-0.53147006549748976,0.45101112690626394,0.0
7479207.0,-1.6025291188493225,-0.88890622754236448,0.47107461590867017,0.0
4261164.0,5.3886423958106082,-0.62981726329512455,-0.74534143927894014,1.0
14818442.0,-1.5793380271003103,-1.2219570421006913,0.5313358766291697,0.0
11538583.0,0.055952910785204951,-1.2724595576445406,-0.74159962423910597,7.0
11276242.0,3.0009582724038499,0.39140932286969393,0.36049180307203943,2.0
13762867.0,-1.0638676217455778,-1.4763865753423349,0.25133450306017802,0.0
7059235.0,-1.8264037547870484,-1.0703742066609634,0.5708238924307103,0.0
1681509.0,1.4255996125147243,-0.84980268944588033,-0.19077611199439559,7.0
13600060.0,-1.7432794307533779,0.00024190377739398606,0.33249969236910171,3.0
7653606.0,-1.9837391829676467,-1.0752333034623855,0.61631307015902614,0.0
4050072.0,-1.4198210062435117,-2.0254286890728577,0.46220157764503422,0.0
